,Gender,Ever_Married,Age,Graduated,Profession,Work_Experience,Spending_Score,Family_Size,Shop_Day,Shop_Other,Shop_Dairy,Shop_Household,Shop_Meat,Group
3986,Male,Yes,67.0,Yes,Artist,0.0,average,6.0,1.0,10.106,7.257,2.923,6.276,B
3987,Female,Yes,51.0,Yes,Artist,1.0,average,5.0,6.0,8.677,7.902,11.483,11.019,C
3988,Female,No,39.0,Yes,Artist,7.0,low,1.0,6.0,0.927,6.41,6.604,0.267,B
3989,Female,Yes,60.0,Yes,Artist,2.0,average,2.0,3.0,16.415,9.232,0.222,3.88,C
3990,Female,Yes,46.0,No,Entertainment,4.0,average,3.0,4.0,7.216,8.172,3.05,7.49,A
3991,Male,Yes,36.0,Yes,Doctor,9.0,average,2.0,6.0,16.079,4.552,14.385,12.909,C
3993,Female,No,30.0,No,Engineer,0.0,average,1.0,6.0,7.252,3.759,6.569,5.181,A
3994,Female,Yes,69.0,Yes,Artist,1.0,average,2.0,6.0,12.489,3.38,6.505,8.96,C
3995,Male,No,32.0,No,Homemaker,8.0,low,3.0,4.0,5.39,6.303,7.25,1.887,A
3997,Female,Yes,40.0,Yes,Artist,6.0,average,2.0,6.0,5.973,4.645,14.788,6.137,C
3998,Female,Yes,83.0,No,Lawyer,0.0,high,2.0,6.0,0.454,0.565,4.369,2.571,B
3999,Male,Yes,51.0,Yes,Artist,0.0,average,3.0,6.0,18.306,7.471,7.028,3.816,C
4000,Male,Yes,33.0,No,Doctor,0.0,average,5.0,6.0,9.346,7.245,9.747,4.962,D
4001,Male,Yes,43.0,Yes,Entertainment,1.0,average,4.0,4.0,-0.178,6.356,2.449,1.936,B
4002,Male,Yes,71.0,No,Lawyer,0.0,low,5.0,3.0,6.969,7.989,4.661,4.523,D
4003,Male,Yes,50.0,Yes,Executive,1.0,high,5.0,6.0,1.858,7.645,5.754,2.811,B
4004,Male,Yes,57.0,Yes,Artist,1.0,average,2.0,6.0,13.953,5.823,5.637,2.859,C
4005,Male,Yes,35.0,Yes,Artist,2.0,average,2.0,6.0,9.917,1.68,16.051,11.424,C
4006,Female,Yes,66.0,Yes,Artist,0.0,high,3.0,6.0,3.115,4.693,2.09,-1.797,B
4007,Female,Yes,46.0,Yes,Artist,0.0,low,1.0,3.0,6.894,7.442,-1.773,0.53,B
4008,Male,No,26.0,No,Healthcare,1.0,low,1.0,4.0,8.879,9.466,-2.391,5.453,D
4009,Male,No,21.0,No,Healthcare,1.0,average,3.0,3.0,10.145,9.193,9.216,6.445,D
4010,Female,No,42.0,Yes,Artist,8.0,low,2.0,6.0,15.997,10.736,14.354,12.365,C
4011,Female,Yes,40.0,Yes,Entertainment,1.0,low,2.0,6.0,0.165,0.35,3.866,0.541,B
4012,Male,No,27.0,No,Doctor,0.0,low,4.0,1.0,8.525,2.513,5.141,0.477,D
4013,Female,Yes,37.0,Yes,Artist,2.0,low,2.0,7.0,16.879,6.558,11.026,7.169,C
4015,Male,No,35.0,Yes,Artist,9.0,low,3.0,6.0,4.52,3.178,5.784,3.176,A
4016,Male,No,28.0,Yes,Healthcare,0.0,low,1.0,6.0,9.115,15.047,5.461,4.249,D
4017,Male,No,27.0,No,Entertainment,6.0,low,2.0,6.0,11.936,4.857,8.114,6.422,D
4018,Female,Yes,81.0,Yes,Lawyer,1.0,low,1.0,6.0,19.601,8.589,16.951,5.733,C
4019,Male,No,25.0,Yes,Doctor,0.0,low,2.0,6.0,14.12,10.21,10.749,3.081,D
4020,Male,Yes,72.0,Yes,Executive,1.0,average,3.0,6.0,10.296,3.428,12.316,10.856,C
4021,Female,No,33.0,Yes,Doctor,0.0,low,5.0,6.0,15.254,11.454,9.374,5.556,C
4022,Male,Yes,40.0,Yes,Engineer,7.0,low,2.0,3.0,-4.502,4.01,4.502,-0.522,B
4023,Male,No,52.0,Yes,Artist,3.0,low,1.0,6.0,6.496,5.984,8.066,-5.958,B
4024,Male,No,23.0,No,Healthcare,0.0,low,4.0,6.0,5.405,0.51,10.481,-6.948,D
4026,Female,No,31.0,No,Healthcare,0.0,low,4.0,6.0,10.681,3.723,1.314,-0.972,D
4027,Female,No,35.0,Yes,Artist,1.0,low,1.0,6.0,11.247,1.486,4.911,0.894,B
4028,Female,No,63.0,No,Entertainment,0.0,low,1.0,2.0,6.323,0.545,5.45,-1.65,B
4031,Female,Yes,37.0,Yes,Artist,7.0,average,2.0,2.0,11.961,14.437,17.008,2.363,C
4032,Female,Yes,67.0,Yes,Artist,9.0,low,3.0,6.0,9.183,6.587,-0.247,-1.096,B
4033,Female,No,37.0,Yes,Healthcare,1.0,low,1.0,6.0,7.274,4.425,1.195,-1.975,B
4034,Male,No,22.0,No,Healthcare,7.0,low,4.0,3.0,5.806,-1.778,6.872,-1.705,D
4035,Female,Yes,46.0,Yes,Entertainment,4.0,low,3.0,6.0,13.74,5.252,19.988,4.954,C
4036,Male,Yes,41.0,Yes,Artist,6.0,average,2.0,6.0,19.622,4.122,8.376,7.857,C
4037,Female,No,59.0,Yes,Entertainment,1.0,low,2.0,6.0,6.198,3.747,1.712,4.4,A
4039,Male,Yes,84.0,Yes,Lawyer,0.0,average,3.0,6.0,7.788,3.541,5.759,8.66,A
4041,Male,Yes,50.0,Yes,Artist,1.0,low,3.0,6.0,0.492,1.558,5.579,2.818,A
4042,Female,Yes,52.0,No,Engineer,0.0,average,3.0,4.0,7.053,6.763,7.445,3.885,A
4043,Female,Yes,74.0,Yes,Lawyer,12.0,high,2.0,6.0,6.335,2.955,8.19,12.894,C
4045,Male,Yes,47.0,Yes,Entertainment,1.0,average,4.0,6.0,13.017,14.031,10.292,5.467,C
4046,Female,Yes,45.0,Yes,Engineer,0.0,average,5.0,6.0,9.204,7.701,9.424,6.76,C
4048,Male,Yes,53.0,Yes,Healthcare,0.0,high,4.0,6.0,7.962,3.189,2.257,2.555,A
4049,Female,No,40.0,Yes,Artist,8.0,low,1.0,6.0,5.806,5.276,5.687,3.354,A
4050,Male,No,40.0,No,Healthcare,0.0,low,3.0,6.0,4.73,3.161,3.483,4.813,D
4051,Female,No,50.0,Yes,Engineer,1.0,average,5.0,6.0,9.31,2.214,7.643,7.026,A
4052,Female,No,42.0,Yes,Artist,0.0,low,1.0,6.0,1.039,3.125,6.626,-3.524,B
4053,Male,No,29.0,Yes,Entertainment,8.0,average,4.0,6.0,9.8,13.698,10.243,8.848,C
4054,Male,Yes,40.0,Yes,Marketing,1.0,average,2.0,2.0,7.707,8.509,2.555,4.595,A
4055,Male,No,18.0,No,Entertainment,1.0,low,4.0,6.0,5.326,-2.521,7.151,4.015,D
4056,Male,Yes,46.0,No,Engineer,0.0,average,3.0,6.0,-2.316,6.393,4.596,3.616,B
4057,Male,Yes,68.0,Yes,Lawyer,1.0,high,2.0,6.0,7.886,7.22,2.376,7.711,D
4058,Male,Yes,72.0,Yes,Artist,0.0,average,2.0,6.0,0.608,6.06,8.228,-1.378,B
4059,Male,Yes,66.0,Yes,Lawyer,1.0,high,2.0,4.0,8.321,11.465,7.786,4.253,C
4061,Female,Yes,41.0,No,Marketing,8.0,low,2.0,6.0,4.332,8.641,5.384,5.601,A
4062,Male,Yes,82.0,No,Lawyer,1.0,high,3.0,6.0,8.386,4.838,8.722,4.331,A
4063,Male,Yes,43.0,No,Artist,0.0,average,2.0,6.0,6.885,10.022,7.79,13.424,C
4064,Male,Yes,53.0,Yes,Artist,0.0,low,1.0,6.0,3.604,2.871,5.838,6.466,A
4065,Male,No,29.0,No,Healthcare,0.0,low,3.0,6.0,14.683,3.594,13.477,3.836,C
4066,Female,Yes,53.0,Yes,Artist,0.0,average,3.0,6.0,9.38,2.709,12.05,13.088,C
4067,Female,Yes,87.0,Yes,Artist,1.0,average,2.0,2.0,12.048,6.395,4.825,9.354,C
4068,Male,Yes,62.0,Yes,Entertainment,0.0,average,4.0,6.0,5.758,3.554,5.388,-0.74,B
4069,Male,Yes,43.0,Yes,Artist,1.0,high,3.0,6.0,4.158,3.465,3.822,5.805,A
4070,Male,No,36.0,No,Entertainment,8.0,low,2.0,6.0,6.073,7.069,5.349,5.328,D
4071,Female,No,30.0,Yes,Doctor,0.0,low,3.0,6.0,4.111,3.006,7.479,5.17,A
4072,Female,No,37.0,No,Homemaker,8.0,low,1.0,6.0,16.047,9.619,11.06,4.895,D
4073,Female,Yes,59.0,Yes,Artist,0.0,average,4.0,3.0,10.896,4.526,17.133,3.297,C
4074,Female,Yes,35.0,Yes,Artist,8.0,high,5.0,6.0,2.769,-1.816,6.363,-2.494,B
4075,Male,Yes,39.0,No,Artist,7.0,average,3.0,6.0,8.255,6.822,7.183,8.95,C
4076,Female,No,40.0,No,Healthcare,0.0,low,5.0,6.0,5.787,4.768,9.557,4.31,D
4077,Female,Yes,75.0,Yes,Lawyer,1.0,low,3.0,3.0,12.629,2.739,7.506,6.293,D
4078,Female,Yes,40.0,Yes,Homemaker,10.0,average,2.0,4.0,1.813,1.219,2.859,-2.109,B
4080,Male,Yes,43.0,No,Marketing,3.0,high,4.0,4.0,5.757,5.541,3.597,2.895,A
4081,Male,Yes,43.0,No,Artist,6.0,low,2.0,3.0,0.977,2.913,1.977,0.198,B
4082,Male,Yes,29.0,Yes,Artist,9.0,average,2.0,6.0,4.869,5.013,6.788,1.898,B
4084,Female,No,23.0,No,Healthcare,6.0,low,3.0,3.0,5.316,1.249,4.185,-2.336,D
4085,Male,Yes,42.0,Yes,Artist,8.0,average,4.0,6.0,15.465,14.355,9.325,12.15,C
4086,Male,No,65.0,Yes,Executive,9.0,low,3.0,6.0,14.132,3.015,4.056,10.486,D
4087,Male,Yes,57.0,Yes,Executive,1.0,average,5.0,6.0,17.448,-0.53,7.792,8.975,C
4088,Female,Yes,46.0,Yes,Artist,0.0,average,2.0,6.0,9.092,3.349,12.956,6.191,C
4089,Male,Yes,30.0,Yes,Doctor,0.0,low,3.0,6.0,6.406,4.504,5.376,6.319,D
4090,Male,Yes,51.0,Yes,Artist,0.0,average,4.0,6.0,4.002,2.074,5.686,2.42,B
4091,Male,Yes,39.0,Yes,Artist,10.0,low,2.0,4.0,16.57,10.545,7.691,5.626,C
4092,Female,No,41.0,Yes,Artist,1.0,average,1.0,6.0,9.75,17.858,12.698,8.637,C
4093,Male,No,29.0,No,Marketing,9.0,low,4.0,3.0,11.114,10.092,10.887,8.094,C
4094,Male,Yes,76.0,Yes,Lawyer,0.0,low,2.0,4.0,-0.341,5.531,1.671,0.612,B
4095,Male,No,40.0,Yes,Artist,1.0,average,3.0,2.0,6.197,4.521,4.93,4.233,A
4096,Male,No,23.0,No,Healthcare,8.0,low,4.0,1.0,13.026,2.32,8.666,6.44,D
4097,Female,Yes,33.0,Yes,Marketing,8.0,high,2.0,6.0,4.084,7.025,5.376,4.831,D
4099,Male,Yes,35.0,Yes,Artist,1.0,average,4.0,6.0,10.257,7.984,8.521,10.251,C
4100,Male,Yes,32.0,No,Doctor,0.0,average,2.0,6.0,5.56,2.339,4.228,3.985,A
4101,Male,Yes,65.0,Yes,Entertainment,1.0,low,1.0,6.0,6.713,-0.492,3.607,-3.738,B
4102,Male,Yes,49.0,No,Doctor,1.0,low,2.0,4.0,8.439,5.086,14.699,4.228,D
4103,Female,Yes,48.0,Yes,Homemaker,1.0,low,4.0,6.0,2.299,3.545,2.118,-3.022,B
4104,Female,Yes,39.0,Yes,Healthcare,8.0,average,2.0,6.0,11.015,1.435,3.333,1.553,D
4105,Male,No,27.0,Yes,Artist,1.0,low,3.0,6.0,6.575,4.571,6.015,-1.044,A
4106,Female,No,36.0,Yes,Healthcare,2.0,low,3.0,6.0,5.512,7.067,3.843,3.144,A
4108,Male,Yes,35.0,Yes,Artist,9.0,average,2.0,6.0,14.863,13.376,12.264,4.226,C
4109,Male,Yes,35.0,Yes,Artist,8.0,low,4.0,7.0,6.1,7.563,6.726,2.491,A
4110,Female,Yes,48.0,No,Doctor,4.0,average,1.0,4.0,8.944,8.774,4.43,4.281,D
4111,Male,No,23.0,No,Healthcare,0.0,low,3.0,2.0,6.575,7.005,1.478,7.335,D
4112,Female,Yes,42.0,Yes,Artist,5.0,low,1.0,6.0,5.073,5.649,1.318,6.148,A
4113,Male,Yes,41.0,Yes,Artist,0.0,average,3.0,6.0,12.916,3.14,12.93,4.133,C
4114,Male,Yes,29.0,No,Executive,1.0,high,3.0,6.0,2.51,4.82,5.988,10.496,D
4115,Male,Yes,36.0,Yes,Artist,0.0,average,2.0,6.0,17.309,1.194,5.644,6.965,C
4116,Male,Yes,60.0,Yes,Entertainment,0.0,low,2.0,3.0,6.767,5.361,6.568,1.843,A
4117,Female,Yes,46.0,Yes,Artist,1.0,average,3.0,6.0,18.204,5.645,7.703,11.773,C
4119,Female,No,20.0,No,Healthcare,8.0,low,3.0,2.0,12.456,6.49,4.033,7.331,D
4120,Female,No,31.0,No,Healthcare,0.0,low,4.0,6.0,13.473,3.759,12.745,14.266,C
4121,Male,No,26.0,No,Doctor,0.0,low,2.0,6.0,6.304,0.706,11.876,8.884,D
4122,Male,Yes,28.0,No,Artist,1.0,low,3.0,6.0,7.092,1.991,6.425,3.383,A
4123,Female,No,18.0,No,Healthcare,7.0,low,6.0,6.0,8.838,12.803,13.437,8.837,D
4124,Female,No,30.0,No,Healthcare,7.0,low,6.0,4.0,12.782,9.085,13.073,4.92,C
4125,Female,No,39.0,Yes,Entertainment,11.0,average,1.0,6.0,6.731,5.172,7.278,5.081,A
4126,Male,Yes,74.0,Yes,Entertainment,1.0,average,2.0,6.0,4.433,5.686,3.924,2.246,A
4127,Female,No,52.0,Yes,Artist,9.0,low,1.0,6.0,17.288,5.072,14.329,9.192,C
4129,Male,Yes,66.0,Yes,Artist,1.0,average,3.0,6.0,9.229,3.343,11.656,9.118,C
4131,Male,No,31.0,Yes,Healthcare,0.0,low,3.0,6.0,15.58,13.812,9.971,-0.278,C
4132,Female,No,41.0,Yes,Artist,0.0,low,4.0,2.0,1.602,0.426,7.163,2.411,B
4133,Male,Yes,59.0,Yes,Artist,1.0,average,4.0,6.0,2.553,0.242,2.629,1.499,B
4134,Female,Yes,39.0,Yes,Homemaker,8.0,high,2.0,6.0,8.986,2.223,12.526,7.124,D
4136,Male,Yes,79.0,No,Lawyer,9.0,low,3.0,6.0,8.99,8.182,-0.147,-0.2,D
4138,Male,No,26.0,No,Doctor,1.0,low,1.0,6.0,6.813,7.072,2.932,4.822,A
4139,Female,Yes,88.0,No,Lawyer,0.0,high,2.0,6.0,-2.27,2.665,5.123,4.596,B
4140,Female,Yes,66.0,Yes,Engineer,0.0,average,3.0,6.0,8.175,6.52,3.133,4.986,A
4142,Male,No,26.0,Yes,Entertainment,7.0,low,5.0,5.0,1.258,9.131,8.127,-0.597,D
4143,Female,No,41.0,Yes,Artist,1.0,low,1.0,4.0,4.518,7.069,8.296,-0.941,A
4144,Female,Yes,36.0,No,Engineer,4.0,high,3.0,7.0,4.252,8.474,5.463,1.448,A
4146,Male,Yes,81.0,No,Executive,0.0,average,1.0,6.0,4.979,11.187,-3.96,12.411,D
4147,Female,No,25.0,No,Engineer,5.0,average,3.0,4.0,4.334,1.01,6.154,-0.332,B
4148,Male,No,42.0,Yes,Artist,1.0,average,1.0,4.0,6.569,5.956,3.041,6.484,A
4149,Male,No,32.0,No,Healthcare,0.0,low,5.0,6.0,2.966,5.161,6.175,1.427,B
4150,Male,No,28.0,Yes,Healthcare,9.0,low,1.0,6.0,7.988,-1.808,11.322,0.184,D
4152,Female,No,28.0,No,Healthcare,7.0,low,4.0,6.0,7.599,2.702,8.005,7.851,D
4153,Male,No,26.0,Yes,Healthcare,8.0,low,5.0,6.0,6.797,7.895,4.558,-1.77,D
4155,Female,Yes,50.0,Yes,Doctor,1.0,low,2.0,7.0,9.172,4.9,3.3,4.474,A
4156,Male,Yes,70.0,Yes,Lawyer,1.0,average,2.0,6.0,0.928,7.562,1.531,-6.078,B
4157,Female,No,38.0,No,Engineer,1.0,low,1.0,4.0,6.833,3.233,-0.918,3.224,A
4158,Male,No,39.0,No,Artist,1.0,low,1.0,4.0,14.561,3.728,4.114,1.274,D
4159,Male,Yes,60.0,Yes,Artist,0.0,average,2.0,6.0,8.804,1.294,1.6,6.597,A
4160,Male,Yes,63.0,Yes,Entertainment,0.0,average,3.0,6.0,6.543,5.993,6.478,6.468,C
4161,Female,Yes,68.0,No,Lawyer,1.0,low,2.0,4.0,4.28,6.966,0.718,8.511,B
4162,Male,Yes,47.0,Yes,Artist,0.0,low,1.0,6.0,3.962,3.17,-0.026,1.328,B
4163,Male,Yes,40.0,Yes,Artist,1.0,low,2.0,6.0,1.132,6.667,7.306,-1.081,B
4164,Male,Yes,46.0,No,Artist,1.0,average,3.0,6.0,3.613,4.417,4.444,-1.561,B
4165,Male,Yes,42.0,Yes,Artist,6.0,low,3.0,6.0,4.957,6.745,8.907,2.626,A
4166,Female,Yes,48.0,Yes,Artist,0.0,average,5.0,4.0,0.584,2.996,1.758,-2.01,B
4167,Female,No,53.0,No,Lawyer,1.0,low,3.0,6.0,6.717,2.765,3.461,4.372,D
4168,Male,Yes,65.0,Yes,Entertainment,0.0,average,2.0,6.0,2.486,2.765,1.145,-0.618,B
4169,Male,No,26.0,No,Doctor,0.0,average,3.0,6.0,6.183,7.746,5.968,1.065,A
4170,Male,No,40.0,Yes,Doctor,0.0,low,1.0,6.0,8.752,-3.804,13.743,8.151,D
4172,Female,Yes,86.0,No,Lawyer,0.0,high,2.0,6.0,20.055,11.355,11.23,4.252,C
4173,Female,No,30.0,Yes,Doctor,1.0,low,4.0,2.0,4.879,7.551,3.287,6.308,A
4174,Male,Yes,40.0,No,Executive,8.0,average,3.0,6.0,7.123,5.871,4.755,10.145,A
4175,Female,Yes,38.0,Yes,Artist,4.0,low,1.0,6.0,5.303,6.906,3.871,3.837,B
4177,Female,Yes,74.0,Yes,Doctor,1.0,low,2.0,6.0,-0.139,9.608,7.254,2.172,B
4178,Male,No,25.0,Yes,Healthcare,1.0,low,3.0,6.0,11.672,3.288,8.369,6.673,D
4179,Male,Yes,89.0,No,Lawyer,0.0,low,1.0,6.0,7.789,3.822,3.645,2.721,A
4180,Male,No,30.0,Yes,Doctor,10.0,low,4.0,6.0,8.006,3.303,0.159,5.574,D
4181,Male,Yes,33.0,No,Executive,0.0,high,5.0,3.0,5.318,5.447,11.75,4.934,D
4182,Female,Yes,37.0,Yes,Homemaker,3.0,high,3.0,6.0,8.801,8.46,2.057,1.154,A
4183,Male,Yes,69.0,No,Lawyer,0.0,high,2.0,6.0,11.051,0.558,14.943,6.205,C
4184,Female,Yes,51.0,Yes,Engineer,6.0,average,2.0,6.0,11.274,8.383,23.949,14.516,C
4185,Male,No,19.0,No,Artist,10.0,low,3.0,6.0,5.627,3.565,2.666,4.302,A
4186,Male,Yes,45.0,Yes,Entertainment,0.0,average,2.0,4.0,4.358,3.474,1.788,-1.912,B
4187,Female,No,32.0,No,Doctor,0.0,low,5.0,4.0,9.703,5.419,5.207,7.324,D
4188,Female,No,22.0,No,Doctor,3.0,low,4.0,2.0,7.037,4.578,5.461,1.923,D
4189,Female,No,26.0,No,Engineer,1.0,low,6.0,6.0,2.788,3.262,9.846,5.192,A
4190,Female,Yes,43.0,Yes,Artist,0.0,high,3.0,6.0,-1.413,5.724,6.717,0.861,B
4191,Male,No,40.0,No,Healthcare,7.0,low,2.0,6.0,8.948,4.516,8.4,0.639,D
4192,Male,Yes,48.0,Yes,Artist,1.0,average,3.0,6.0,20.16,7.806,6.884,8.153,C
4193,Female,Yes,61.0,Yes,Doctor,1.0,average,2.0,6.0,3.198,4.793,2.433,1.236,B
4194,Female,No,20.0,No,Marketing,1.0,low,2.0,3.0,9.28,3.771,7.073,1.543,D
4195,Male,No,22.0,No,Healthcare,0.0,low,4.0,6.0,5.215,3.423,14.629,3.342,D
4196,Female,No,31.0,Yes,Entertainment,9.0,low,3.0,7.0,9.313,16.193,-0.792,0.279,D
4197,Male,No,25.0,Yes,Artist,9.0,low,3.0,6.0,4.277,6.265,4.003,3.443,A
4198,Male,Yes,41.0,Yes,Healthcare,8.0,low,3.0,6.0,11.998,4.566,7.008,6.625,C
4199,Male,Yes,36.0,Yes,Executive,9.0,high,3.0,6.0,11.384,9.465,10.457,9.438,C
4200,Male,Yes,48.0,Yes,Artist,1.0,high,5.0,2.0,13.454,0.483,0.254,2.953,C
4201,Male,No,27.0,No,Artist,1.0,low,1.0,6.0,6.112,2.743,4.786,-1.563,B
4202,Male,No,35.0,Yes,Lawyer,1.0,low,1.0,4.0,5.526,8.877,7.416,-0.98,D
4203,Female,Yes,39.0,Yes,Doctor,0.0,average,3.0,6.0,7.14,9.489,12.477,4.721,C
4204,Male,Yes,38.0,No,Executive,0.0,average,3.0,6.0,5.492,3.942,4.963,6.879,A
4206,Male,No,38.0,Yes,Artist,1.0,average,3.0,6.0,6.185,3.036,3.348,2.01,A
4207,Male,Yes,80.0,No,Artist,1.0,low,2.0,6.0,6.714,7.257,6.17,4.134,A
4208,Male,Yes,57.0,Yes,Entertainment,1.0,average,2.0,6.0,16.892,4.437,0.673,3.562,C
4209,Male,Yes,61.0,Yes,Entertainment,9.0,average,2.0,6.0,0.819,6.611,14.825,8.838,C
4210,Male,No,29.0,Yes,Healthcare,5.0,low,4.0,2.0,0.462,5.896,8.001,-4.703,D
4211,Female,No,23.0,No,Healthcare,1.0,low,4.0,6.0,7.24,7.134,9.539,5.487,D
4212,Female,Yes,83.0,No,Lawyer,1.0,low,1.0,6.0,9.03,8.576,8.436,10.354,D
4213,Male,Yes,40.0,Yes,Entertainment,0.0,average,3.0,6.0,0.592,3.345,6.104,0.979,B
4214,Male,Yes,35.0,No,Artist,0.0,low,6.0,4.0,20.726,4.597,8.603,11.239,C
4215,Male,Yes,41.0,Yes,Doctor,9.0,average,2.0,6.0,7.942,5.872,4.767,-1.219,B
4216,Female,Yes,38.0,Yes,Artist,1.0,average,2.0,6.0,2.42,7.646,8.616,1.8,B
4217,Male,Yes,81.0,No,Entertainment,1.0,low,1.0,6.0,5.687,8.853,4.847,4.941,A
4218,Female,Yes,58.0,Yes,Homemaker,2.0,low,1.0,6.0,13.446,8.193,16.004,6.94,C
4219,Female,No,38.0,No,Engineer,8.0,average,1.0,4.0,9.415,1.213,2.214,4.9,A
4220,Male,Yes,18.0,No,Doctor,10.0,low,2.0,6.0,9.741,10.467,0.474,-0.46,D
4221,Male,No,37.0,Yes,Artist,1.0,low,4.0,6.0,-4.456,-0.855,5.686,0.083,B
4222,Male,Yes,43.0,No,Artist,4.0,average,2.0,6.0,16.004,5.598,14.714,17.484,C
4223,Female,No,36.0,Yes,Doctor,4.0,low,1.0,2.0,4.467,5.954,3.7,0.261,B
4224,Female,Yes,76.0,Yes,Lawyer,0.0,high,2.0,6.0,5.42,7.507,5.658,5.956,A
4225,Male,No,33.0,No,Entertainment,14.0,low,1.0,6.0,12.483,0.275,5.555,-4.009,D
4226,Male,Yes,40.0,No,Executive,1.0,high,5.0,4.0,-2.174,8.385,4.347,1.397,B
4227,Male,Yes,47.0,No,Executive,1.0,high,7.0,2.0,10.243,2.469,4.643,5.658,D
4228,Male,Yes,81.0,No,Lawyer,8.0,low,2.0,6.0,2.824,1.971,1.187,-1.935,B
4229,Male,No,27.0,Yes,Artist,10.0,low,3.0,6.0,6.191,-6.657,7.822,8.119,D
4230,Male,No,29.0,No,Entertainment,1.0,low,5.0,6.0,11.199,2.386,3.843,2.533,D
4231,Female,No,38.0,Yes,Doctor,4.0,low,3.0,6.0,4.681,4.662,1.039,2.237,A
4234,Male,No,47.0,No,Entertainment,1.0,average,1.0,4.0,4.527,5.594,6.062,7.024,A
4235,Female,No,33.0,Yes,Engineer,1.0,low,5.0,7.0,-0.481,0.357,6.202,5.205,D
4236,Male,Yes,51.0,No,Entertainment,1.0,average,5.0,4.0,1.35,2.887,7.385,6.233,D
4237,Female,Yes,86.0,No,Lawyer,1.0,high,2.0,6.0,7.369,4.279,2.536,4.471,A
4238,Female,Yes,40.0,Yes,Entertainment,1.0,average,2.0,6.0,4.371,5.294,2.724,2.759,A
4239,Male,Yes,59.0,Yes,Artist,3.0,average,2.0,6.0,-2.262,3.33,1.384,0.812,B
4240,Male,Yes,33.0,Yes,Doctor,0.0,average,2.0,6.0,2.087,3.562,8.515,-0.725,B
4242,Female,Yes,71.0,No,Artist,1.0,high,2.0,4.0,3.81,-3.388,2.912,1.634,B
4243,Female,No,32.0,No,Entertainment,3.0,low,6.0,4.0,8.107,9.335,1.374,5.05,D
4244,Male,Yes,26.0,No,Artist,3.0,average,2.0,6.0,9.05,7.102,5.948,2.234,A
4246,Male,Yes,70.0,Yes,Artist,1.0,low,2.0,6.0,2.378,2.572,10.13,0.632,B
4247,Male,Yes,30.0,No,Executive,5.0,high,4.0,6.0,5.746,-0.219,6.445,4.261,A
4248,Male,Yes,37.0,No,Executive,9.0,high,6.0,6.0,0.258,7.06,2.607,2.667,D
4249,Female,No,30.0,Yes,Doctor,0.0,low,9.0,4.0,7.478,5.108,6.908,3.749,A
4250,Female,No,23.0,No,Doctor,0.0,low,3.0,6.0,13.535,4.001,10.797,20.874,C
4251,Female,No,42.0,Yes,Artist,0.0,low,2.0,1.0,4.447,4.335,10.935,0.519,B
4252,Male,Yes,48.0,No,Executive,1.0,high,4.0,1.0,0.882,3.742,4.956,-3.08,B
4253,Male,No,28.0,Yes,Healthcare,0.0,low,7.0,6.0,12.971,7.028,13.492,5.958,C
4256,Male,Yes,85.0,Yes,Lawyer,1.0,low,1.0,6.0,3.897,4.901,4.213,6.809,B
4257,Male,No,18.0,No,Healthcare,1.0,low,4.0,6.0,10.523,5.129,0.873,-0.95,D
4258,Male,Yes,35.0,Yes,Artist,4.0,average,2.0,2.0,14.024,5.7,11.048,5.616,C
4259,Female,No,27.0,No,Engineer,1.0,average,1.0,4.0,9.156,7.659,5.588,1.787,A
4260,Male,Yes,68.0,Yes,Entertainment,0.0,low,3.0,2.0,7.527,6.445,8.54,6.185,A
4261,Male,Yes,52.0,No,Engineer,0.0,average,6.0,4.0,2.832,4.698,5.69,-1.991,B
4262,Male,No,20.0,No,Healthcare,5.0,low,5.0,2.0,8.869,7.505,7.334,-1.314,D
4263,Male,Yes,35.0,Yes,Artist,7.0,low,3.0,6.0,15.658,6.14,7.858,1.196,D
4264,Female,No,21.0,Yes,Healthcare,0.0,low,4.0,1.0,10.069,1.088,7.587,6.601,D
4265,Female,No,42.0,No,Entertainment,1.0,low,3.0,6.0,4.092,2.265,1.125,4.96,A
4266,Female,Yes,50.0,Yes,Artist,0.0,average,2.0,6.0,10.85,11.325,5.768,8.45,C
4268,Female,No,32.0,No,Artist,1.0,low,6.0,4.0,12.575,7.618,4.944,-0.685,D
4269,Male,No,19.0,No,Healthcare,8.0,low,5.0,2.0,6.331,8.16,1.359,3.466,D
4270,Male,No,22.0,No,Healthcare,0.0,low,4.0,6.0,10.974,-0.132,1.924,2.434,D
4271,Male,No,27.0,Yes,Healthcare,1.0,low,3.0,6.0,19.603,14.09,11.41,10.952,C
4274,Female,No,40.0,No,Lawyer,8.0,low,1.0,6.0,3.04,-0.103,3.386,0.51,D
4276,Female,No,46.0,Yes,Artist,1.0,low,1.0,3.0,2.725,3.08,1.275,2.722,B
4277,Male,Yes,65.0,Yes,Entertainment,3.0,low,3.0,6.0,10.37,6.044,11.315,11.913,C
4278,Female,No,18.0,No,Healthcare,0.0,low,4.0,6.0,5.863,12.296,9.557,4.759,D
4279,Female,Yes,53.0,Yes,Artist,2.0,average,4.0,6.0,17.829,9.431,10.007,15.94,C
4281,Male,Yes,59.0,No,Executive,0.0,low,5.0,4.0,1.632,3.297,5.319,1.78,B
4282,Female,No,32.0,Yes,Healthcare,8.0,average,3.0,6.0,14.924,5.6,0.622,4.272,D
